Business ID,Business State,Total Long-term Debt,Total Equity,Debt to Equity,Total Liabilities,Total Revenue,Profit Margin
531078039,Wisconsin,"$712,177.89 ","$6,975,681.33 ",0.102094384,"$57,788.17 ","$2,318,907.89 ",0.548414266
845941472,Nevada,"$9,931,998.05 ","$6,355,001.72 ",1.562863157,"$9,046,172.15 ","$4,007,878.81 ",0.47952164
208215645,Michigan,"$7,873,174.26 ","$6,200,327.91 ",1.269799658,"$4,389,437.93 ","$3,794,095.11 ",0.654572618
16647375,Alaska,"$2,136,032.68 ","$3,989,909.98 ",0.535358615,"$7,632,797.96 ","$5,029,654.61 ",0.763915749
704073801,Ohio,"$4,896,162.58 ","$5,034,717.57 ",0.972480087,"$8,551,489.18 ","$4,423,363.32 ",0.714734307
732320153,Arizona,"$3,660,246.50 ","$3,260,795.43 ",1.122501113,"$7,802,777.13 ","$8,768,954.93 ",0.062039943
839788132,Nebraska,"$4,970,326.24 ","$7,833,472.05 ",0.634498497,"$3,545,182.97 ","$4,670,875.34 ",0.175037624
102135537,Connecticut,"$2,635,590.44 ","$211,870.08 ",12.43965377,"$2,118,659.29 ","$3,436,662.42 ",0.628449474
711636468,California,"$9,302,349.86 ","$2,418,625.91 ",3.846130078,"$1,434,547.44 ","$2,862,263.06 ",0.882808767
708631379,Montana,"$8,821,344.30 ","$6,322,491.37 ",1.39523232,"$7,784,008.06 ","$8,527,462.46 ",0.093202917
886637841,Wisconsin,"$5,391,278.72 ","$1,685,087.22 ",3.199406331,"$728,926.63 ","$4,429,726.21 ",0.260168514
830401098,Idaho,"$4,444,415.31 ","$8,272,098.91 ",0.537277825,"$1,435,170.70 ","$4,608,814.84 ",0.153429265
40981418,Massachusetts,"$9,076,413.50 ","$5,724,525.78 ",1.585531073,"$5,885,483.00 ","$6,729,801.76 ",0.635070335
745316373,Washington,"$395,788.40 ","$2,180,075.65 ",0.181548012,"$5,189,907.14 ","$6,632,033.79 ",0.217172393
347736979,Florida,"$7,748,672.83 ","$893,136.59 ",8.675798211,"$7,782,106.84 ","$9,307,328.62 ",0.359536841
584594623,Kansas,"$1,665,396.16 ","$7,451,751.22 ",0.223490574,"$5,644,364.95 ","$4,764,241.74 ",0.83983601
960723413,Washington,"$8,736,381.29 ","$4,742,033.90 ",1.842327886,"$8,011,636.62 ","$6,325,410.79 ",0.532199008
453646310,Illinois,"$5,550,232.53 ","$2,676,462.11 ",2.073719822,"$7,284,260.56 ","$9,003,730.40 ",0.518739404
993098726,Colorado,"$9,347,923.26 ","$9,767,030.65 ",0.95708958,"$1,245,839.70 ","$6,326,798.55 ",0.841423088
842038534,Massachusetts,"$2,960,031.45 ","$6,988,425.73 ",0.423561982,"$3,011,001.81 ","$1,761,813.71 ",0.269363813
109095160,Oklahoma,"$939,959.45 ","$2,641,691.79 ",0.355817228,"$5,703,522.00 ","$5,850,602.66 ",0.714669164
491237093,Washington,"$7,511,594.53 ","$1,949,935.45 ",3.852227278,"$1,276,371.50 ","$9,084,527.43 ",0.302030832
223196199,Pennsylvania,"$6,815,303.59 ","$568,614.02 ",11.985817,"$5,449,337.62 ","$9,569,062.10 ",0.454113858
52436853,Mississippi,"$18,062.86 ","$7,987,219.52 ",0.00226147,"$4,219,210.39 ","$8,331,827.59 ",0.425195844
495534759,Maine,"$4,632,686.64 ","$9,134,262.40 ",0.507176873,"$2,904,604.47 ","$1,464,353.61 ",0.637491778
98479709,Alaska,"$7,965,511.49 ","$1,980,536.22 ",4.021896398,"$4,237,705.23 ","$9,758,357.75 ",0.444568658
107517744,Alabama,"$3,160,583.78 ","$2,285,238.44 ",1.383043329,"$6,293,442.65 ","$2,903,195.17 ",0.774134238
738073398,Ohio,"$6,018,667.97 ","$8,841,358.53 ",0.680740177,"$7,798,851.70 ","$2,362,391.66 ",0.71304754
59496661,Minnesota,"$3,832,936.22 ","$6,831,165.85 ",0.561095471,"$8,599,498.98 ","$7,976,375.15 ",0.941653553
128016348,Nevada,"$8,991,520.25 ","$4,722,511.27 ",1.903970099,"$6,429,572.48 ","$3,056,597.34 ",0.383556804
583487081,Alaska,"$9,388,192.89 ","$2,003,596.05 ",4.685671491,"$5,044,150.00 ","$7,155,142.86 ",0.601330725
969795269,Georgia,"$5,060,776.29 ","$7,422,701.41 ",0.681797099,"$6,075,896.09 ","$9,551,661.21 ",0.934959501
577556349,Montana,"$3,964,144.38 ","$2,481,642.71 ",1.597387232,"$8,437,737.96 ","$2,208,855.68 ",0.935975488
718630815,Nebraska,"$364,571.93 ","$5,387,269.44 ",0.06767286,"$1,993,176.19 ","$2,622,022.85 ",0.768789068
867810023,Hawaii,"$1,017,188.84 ","$6,853,938.16 ",0.148409399,"$4,923,386.31 ","$5,117,778.48 ",0.17871383
893682132,Idaho,"$335,109.66 ","$2,961,283.23 ",0.113163664,"$45,353.81 ","$7,192,039.40 ",0.536225371
554426456,Florida,"$5,421,040.43 ","$6,097,343.41 ",0.889082354,"$4,910,655.75 ","$5,727,982.51 ",0.476258626
231346031,Wisconsin,"$9,764,842.17 ","$1,800,108.43 ",5.424585546,"$5,882,162.20 ","$4,711,072.04 ",0.363859396
385177513,Oklahoma,"$2,874,562.59 ","$5,915,736.34 ",0.485917969,"$4,362,831.79 ","$894,675.76 ",0.419599039
371246546,Utah,"$6,807,143.59 ","$2,967,564.51 ",2.293848564,"$4,836,053.03 ","$7,126,089.27 ",0.272530477
688246608,Maine,"$5,278,499.34 ","$314,076.46 ",16.80641504,"$248,792.60 ","$6,494,446.81 ",0.451126419
726859166,Delaware,"$8,654,863.00 ","$2,592,437.13 ",3.338504491,"$1,021,540.09 ","$1,063,883.10 ",0.710001598
964198483,California,"$2,481,327.27 ","$4,266,164.75 ",0.5816295,"$4,356,148.53 ","$2,128,936.40 ",0.811944918
204330250,Missouri,"$8,755,570.14 ","$7,099,637.59 ",1.233241842,"$2,014,726.53 ","$7,374,300.48 ",0.479159757
851869570,Oregon,"$6,593,524.94 ","$575,782.32 ",11.45141959,"$5,919,375.48 ","$1,374,923.58 ",0.840481088
113423030,Indiana,"$9,686,726.70 ","$8,884,618.36 ",1.090280562,"$6,527,223.70 ","$2,526,698.80 ",0.981386342
146026024,Mississippi,"$6,138,720.54 ","$1,638,375.77 ",3.746833085,"$8,404,450.03 ","$6,002,254.13 ",0.012933451
283051795,Wyoming,"$8,592,158.92 ","$1,797,253.82 ",4.780715347,"$3,987,333.48 ","$1,476,678.49 ",0.792741102
991670778,Colorado,"$6,510,722.53 ","$1,717,226.69 ",3.791417038,"$4,778,579.45 ","$1,442,926.40 ",0.673134085
693637421,Georgia,"$2,249,965.05 ","$747,209.60 ",3.011156508,"$741,720.35 ","$7,395,056.89 ",0.782403875
230956644,Delaware,"$7,396,400.86 ","$9,690,296.74 ",0.763279088,"$7,229,179.93 ","$7,691,837.60 ",0.237281384
225756565,Nebraska,"$352,242.80 ","$3,791,723.47 ",0.092897808,"$6,711,485.20 ","$3,842,034.91 ",0.637559023
748509787,Vermont,"$2,155,894.10 ","$5,151,705.61 ",0.418481618,"$9,621,107.99 ","$7,070,152.10 ",0.001692372
646417278,Pennsylvania,"$9,400,093.75 ","$8,488,042.34 ",1.107451327,"$3,595,071.73 ","$9,028,883.23 ",0.215146873
282519694,Utah,"$774,157.00 ","$4,361,711.20 ",0.177489284,"$3,443,074.50 ","$792,884.41 ",0.102736347
209008779,Kentucky,"$6,180,333.23 ","$3,426,905.26 ",1.803473619,"$6,224,477.96 ","$2,317,995.78 ",0.62072444
815382300,Ohio,"$8,669,516.97 ","$3,406,656.10 ",2.544875889,"$7,441,447.83 ","$836,075.22 ",0.918335059
230629136,Kentucky,"$7,452,735.76 ","$4,424,563.43 ",1.684400253,"$8,855,482.64 ","$5,731,091.05 ",0.971033452
188352732,Mississippi,"$3,852,244.20 ","$8,283,004.94 ",0.4650781,"$8,233,155.63 ","$3,425,242.18 ",0.037127559
685942306,Illinois,"$3,798,635.36 ","$6,052,039.94 ",0.627661978,"$1,701,773.69 ","$7,136,829.89 ",0.202337763
33974593,Illinois,"$8,854,099.15 ","$7,943,544.67 ",1.114628232,"$3,958,967.90 ","$4,081,533.75 ",0.156353161
859927939,Washington,"$8,670,431.73 ","$2,741,526.54 ",3.162629142,"$4,817,523.75 ","$290,953.94 ",0.025109037
969141241,Virginia,"$3,783,716.00 ","$4,426,970.16 ",0.854696522,"$9,749,507.16 ","$4,575,771.84 ",0.277814717
622531895,Minnesota,"$3,892,986.22 ","$841,281.16 ",4.627449663,"$1,825,676.56 ","$2,596,471.27 ",0.041090145
618918640,Kansas,"$5,713,456.35 ","$1,026,002.93 ",5.568655004,"$1,835,214.60 ","$3,127,505.30 ",0.030419492
268836657,Ohio,"$7,737,492.25 ","$1,552,548.99 ",4.983734684,"$298,345.81 ","$7,900,690.14 ",0.074217773
624296026,Wyoming,"$916,592.63 ","$8,859,401.04 ",0.103459887,"$261,210.74 ","$6,335,465.94 ",0.23726064
935110512,Virginia,"$5,852,452.20 ","$8,844,943.20 ",0.661672107,"$5,081,615.44 ","$3,882,796.70 ",0.883005835
954314341,Alabama,"$7,880,800.97 ","$7,936,572.14 ",0.992972889,"$836,241.27 ","$8,745,211.56 ",0.648033136
998540437,Connecticut,"$3,353,380.66 ","$9,431,676.83 ",0.355544483,"$1,534,390.29 ","$4,470,918.71 ",0.974332351
309283669,Texas,"$5,880,528.12 ","$5,733,687.58 ",1.02561014,"$6,287,842.91 ","$5,046,174.84 ",0.905371448
75392146,Wyoming,"$710,267.60 ","$874,318.45 ",0.812367164,"$798,010.47 ","$4,385,707.07 ",0.091353251
16738273,Iowa,"$1,999,767.13 ","$6,761,091.00 ",0.295775805,"$9,833,792.52 ","$8,098,347.21 ",0.436312372
532000336,Texas,"$3,345,054.34 ","$2,137,555.98 ",1.564896719,"$6,073,523.48 ","$6,013,866.35 ",0.534528595
643911383,Florida,"$5,812,026.80 ","$5,470,119.12 ",1.062504613,"$1,505,832.37 ","$3,990,148.29 ",0.60859523
799356654,Pennsylvania,"$520,926.49 ","$1,522,013.76 ",0.342261354,"$8,137,118.03 ","$5,859,510.55 ",0.432822062
215850259,Michigan,"$8,470,566.36 ","$9,421,520.06 ",0.899065788,"$4,207,140.62 ","$5,806,078.18 ",0.328208322
672275588,Kansas,"$2,342,791.47 ","$9,071,070.65 ",0.258270667,"$9,937,903.33 ","$5,321,899.78 ",0.771293835
71825185,Wyoming,"$1,416,456.39 ","$4,930,341.43 ",0.287293773,"$2,294,657.66 ","$1,316,662.43 ",0.71554282
588083876,Hawaii,"$5,169,385.47 ","$2,941,415.20 ",1.757448411,"$7,089,473.24 ","$2,284,929.72 ",0.198684065
417193170,Georgia,"$8,038,937.32 ","$2,090,817.24 ",3.844878054,"$787,998.32 ","$2,060,402.72 ",0.260838244
814087320,Arizona,"$9,976,915.19 ","$5,974,289.29 ",1.66997524,"$7,333,164.02 ","$9,688,783.35 ",0.495443899
985335724,Mississippi,"$6,908,236.36 ","$85,764.67 ",80.54874297,"$8,041,823.79 ","$1,718,029.35 ",0.463680258
155970309,Iowa,"$6,979,344.41 ","$4,298,832.36 ",1.623544215,"$7,450,039.74 ","$1,366,074.32 ",0.987694338
44870165,Nebraska,"$209,062.65 ","$5,454,255.77 ",0.038330188,"$5,331,075.13 ","$7,441,771.21 ",0.693946954
71019164,Texas,"$7,553,862.24 ","$107,885.72 ",70.01725752,"$3,967,684.15 ","$1,846,990.04 ",0.669230152
337583369,Delaware,"$6,894,559.08 ","$4,344,394.36 ",1.587001204,"$4,291,352.46 ","$1,626,835.52 ",0.92571647
760494501,Virginia,"$1,223,150.52 ","$6,223,975.72 ",0.19652238,"$6,417,476.23 ","$4,857,171.01 ",0.839398734
566063781,Minnesota,"$8,429,113.10 ","$4,414,936.20 ",1.90922648,"$1,160,660.17 ","$5,554,303.23 ",0.453255871
816659718,Oklahoma,"$6,432,629.49 ","$3,213,137.32 ",2.001977771,"$5,666,894.49 ","$2,177,162.36 ",0.378941118
930606728,Connecticut,"$734,300.14 ","$6,785,375.97 ",0.108218048,"$6,606,343.25 ","$4,483,461.27 ",0.579752133
242400719,Virginia,"$2,750,975.40 ","$7,210,270.19 ",0.381535688,"$8,321,671.90 ","$8,358,307.28 ",0.569678477
331349200,Kansas,"$263,416.27 ","$4,528,783.77 ",0.058164903,"$6,880,777.14 ","$2,475,313.30 ",0.479252693
324918771,Minnesota,"$5,623,335.44 ","$3,880,318.65 ",1.449194241,"$4,958,962.72 ","$6,242,624.14 ",0.39619206
921727124,Ohio,"$6,474,048.86 ","$6,553,403.09 ",0.987891142,"$9,479,769.51 ","$4,507,940.95 ",0.967232233
149258899,Massachusetts,"$3,037,444.15 ","$26,524.85 ",114.5131509,"$3,503,742.50 ","$4,199,040.32 ",0.714932334
805975662,Indiana,"$4,052,631.14 ","$2,487,827.35 ",1.628984077,"$4,710,447.14 ","$3,572,147.46 ",0.575745717
704005295,Wisconsin,"$7,118,900.11 ","$3,443,924.38 ",2.067089554,"$6,504,269.78 ","$3,549,249.98 ",0.835074274
784250817,Kansas,"$7,730,167.19 ","$4,287,713.79 ",1.802864549,"$3,930,488.83 ","$2,521,108.40 ",0.084786789
25075867,Oregon,"$4,182,080.38 ","$3,510,738.38 ",1.1912253,"$7,518,802.26 ","$1,438,303.03 ",0.92042817
689088487,Oklahoma,"$4,109,760.64 ","$4,943,215.28 ",0.831394226,"$227,027.39 ","$1,274,564.64 ",0.278496489
182271212,Maine,"$898,487.79 ","$5,136,039.85 ",0.174937854,"$8,158,020.84 ","$5,215,743.94 ",0.177202045
